,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
420,2021-09-02 08:00:00+00:00,3733.42,3753.42,3730.57,3752.02,8031.2883,3745.3366666666666,55.08759753709109,16.822589343981235,-9.85556574282877,26.678155086810005,1.900000000000091,-80.47370927241121,355360.5439400001,70.2343773134003,-0.10062039765034961,49.2191141510767,47.11653468473155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,2021-09-02 08:30:00+00:00,3752.02,3754.99,3739.5,3745.96,8301.7976,3746.816666666667,53.31590243295995,15.06424521582494,-9.291127896788051,24.35537311261299,-17.34999999999991,-50.13856644906308,347058.7463400001,55.79598585927673,-0.07876246283554096,46.89710624967539,48.823500643512915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,2021-09-02 09:00:00+00:00,3745.95,3752.17,3725.1,3726.22,8347.1613,3734.4966666666664,47.9105332115212,11.940252007545041,-9.93209688405436,21.8723488915994,-20.769999999999982,-124.18646263136657,338711.58504000015,39.20914585471527,-0.14485273075901287,47.87921565997074,45.11094257394945,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
423,2021-09-02 09:30:00+00:00,3726.22,3743.36,3726.21,3738.5,7508.0636,3736.023333333333,51.22348609504835,10.336208872766292,-9.228912015066488,19.56512088783278,-21.110000000000127,-92.47271378339643,346219.64864000014,44.477705553654715,-0.1944293521933358,56.283655745051874,47.70624761477702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,2021-09-02 10:00:00+00:00,3738.5,3742.0,3717.04,3740.4,9482.2687,3733.146666666667,51.73497684486767,9.113255318478423,-8.361492455483486,17.47474777396191,-16.59999999999991,-95.19645380013988,355701.91734000016,48.97935910594117,-0.0874373690682433,49.51692872908754,49.257583548106574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,2021-09-02 10:30:00+00:00,3740.13,3765.0,3739.44,3758.59,10802.8143,3754.3433333333337,56.4440779965404,9.50230019396804,-6.377958063995095,15.880258257963135,0.16000000000030923,82.45070469968236,366504.7316400002,51.642059385334505,-0.04232595390980563,50.83801344494157,55.52864522451962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,2021-09-02 11:00:00+00:00,3758.6,3758.98,3743.78,3751.56,5597.1188,3751.44,54.24143564489573,9.138021390503127,-5.393789493968006,14.531810884471133,-6.869999999999891,69.11676565139034,360907.6128400002,53.80526392690145,-0.12991774987493065,51.60523722103287,57.566178622892316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,2021-09-02 11:30:00+00:00,3751.56,3767.94,3745.0,3760.62,7267.9365,3757.853333333334,56.592414830877004,9.471215816386575,-4.0484760544676455,13.51969187085422,7.0,104.68295002080235,368175.5493400002,46.38231981981982,-0.057469066329406286,52.18395525804069,55.43019866474298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,2021-09-02 12:00:00+00:00,3760.62,3795.0,3758.0,3787.08,13705.6388,3780.0266666666666,62.63098802540997,11.735100727647023,-1.4276729145657576,13.16277364221278,39.26999999999998,201.53638713986717,381881.1881400002,46.16413288288292,0.014553107794482796,54.517176583213946,60.0173448874924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,2021-09-02 12:30:00+00:00,3787.08,3790.0,3762.6,3775.09,9743.4981,3775.896666666667,58.649485959187345,12.418599154103049,-0.5953395904877858,13.013938744590835,41.68000000000029,131.0282009352537,372137.6900400002,41.52590090090101,0.059633744468782064,48.77734714951189,64.11972262411255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,2021-09-02 13:00:00+00:00,3775.08,3789.5,3764.06,3789.01,7498.0234,3780.8566666666666,61.69407300189912,13.923008472219863,0.7272557821032226,13.19575269011664,36.99000000000024,115.6389312748692,379635.7134400002,45.657376126126145,0.11121719355989569,54.552919593385774,67.34123526711919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,2021-09-02 13:30:00+00:00,3789.0,3805.0,3777.47,3793.41,9880.1928,3791.9599999999996,62.63068716027942,15.2940071291805,1.6786035512510882,13.615403577929412,47.44999999999982,119.4077037386969,389515.9062400002,50.936092342342356,0.10018723097830874,65.75308027265847,63.38941959815712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,2021-09-02 14:00:00+00:00,3793.4,3833.96,3765.65,3814.49,40661.8636,3804.7000000000003,66.81684013406705,17.87545613814791,3.4080420481747993,14.467414089973111,88.26999999999998,126.51714016724995,430177.7698400002,58.657094594594604,0.1860522916244373,70.89617821070503,65.66529149111616,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True
433,2021-09-02 14:30:00+00:00,3814.49,3814.76,3751.21,3764.43,22647.5181,3776.7999999999997,51.937439432874875,15.700859707701511,0.9867564941827194,14.714103213518792,25.929999999999836,23.627223810888953,407530.2517400002,73.09413428590506,0.11222357583314282,67.16953653943177,58.08337646729864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,2021-09-02 15:00:00+00:00,3764.43,3776.79,3739.24,3767.91,15967.3392,3761.313333333333,52.725571280932726,14.095795727064797,-0.494645989163196,14.590441716227993,27.509999999999764,-58.8570950952668,423497.5909400002,87.01674542163096,0.14966407667375936,59.666807600017194,58.69925086710707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,2021-09-02 15:30:00+00:00,3767.91,3773.0,3751.97,3756.31,12576.9027,3760.4266666666663,49.794433727890116,11.752274993209085,-2.270533378415127,14.022808371624212,-2.2800000000002,-69.74905139117921,410920.6882400002,81.733878339826,0.13262285941787127,53.720020022470585,55.31338291289817,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False
436,2021-09-02 16:00:00+00:00,3756.31,3791.47,3755.0,3782.91,14206.6528,3776.4599999999996,55.85489635162128,11.904191512345278,-1.6948934874231476,13.599084999768426,31.34999999999991,-1.1025023330507904,425127.3410400002,72.9860253472622,0.16014966146609158,59.59248412261216,59.07238044701803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
437,2021-09-02 16:30:00+00:00,3782.91,3787.54,3774.0,3783.7,6353.9296,3781.7466666666664,56.02467890650593,11.95057406708338,-1.3188087461480364,13.269382813231417,23.079999999999927,20.574703974662516,431481.2706400002,50.71507423509485,0.12766958587217622,59.361654699564866,57.609170494038565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,2021-09-02 17:00:00+00:00,3783.71,3785.72,3767.65,3778.62,5903.6774,3777.33,54.57124368751034,11.445482631997038,-1.4591201449875033,12.904602776984541,-8.460000000000036,-10.685080043974226,425577.5932400002,44.434411376135266,0.20147266991441304,60.487150888873764,57.269180575485215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,2021-09-02 17:30:00+00:00,3778.59,3804.43,3767.01,3798.75,10834.4372,3790.0633333333335,59.09929972823165,12.525134839470411,-0.3035743500113046,12.828709189481716,23.659999999999854,68.02753817428142,436412.0304400002,38.12842672614068,0.2456743671422297,60.516054565232025,57.74913548130301,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
440,2021-09-02 18:00:00+00:00,3798.76,3808.3,3768.25,3772.15,12286.4071,3782.9,51.75788124855158,11.106342297297942,-1.3778935137470185,12.484235811044961,-16.860000000000127,17.03015616586003,424125.62334000017,,0.17059891119413995,58.36493295130789,57.49558193804719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,2021-09-02 18:30:00+00:00,3772.15,3778.74,3759.0,3778.0,9325.1357,3771.9133333333334,53.13664524227517,10.334851362008521,-1.719507559229152,12.054358921237673,-15.409999999999854,-46.80585581010173,433450.75904000015,,0.21145064151618018,53.96307130300089,58.099577481590416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,2021-09-02 19:00:00+00:00,3777.99,3789.1,3769.42,3785.57,5665.146,3781.3633333333332,54.93162738762618,10.216505457015046,-1.470282771378102,11.686788228393148,-28.919999999999618,51.60093555932399,439115.90504000016,,0.26128530858779575,51.948332848183064,61.99460827399683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,2021-09-02 19:30:00+00:00,3785.57,3790.55,3772.92,3783.89,4516.2713,3782.4533333333334,54.43332870734293,9.873339799746645,-1.450758742917202,11.324098542663847,19.460000000000036,53.814722242647676,434599.63374000014,,0.2554665371190827,55.9981654946688,60.72958442925225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
444,2021-09-02 20:00:00+00:00,3783.9,3800.62,3777.0,3793.0,7398.9403,3790.2066666666665,56.72573078126539,10.218684771405151,-0.8843310170069572,11.103015788412108,25.090000000000146,112.31830913116721,441998.57404000015,,0.23352289125055403,55.978233973852795,60.325941434579455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
